filename,timestamp
waypoint_offish-nasua-quMzEUlVmfca8FCAFfYEHA==.ply,1762942712.5498278
waypoint_oiled-bobcat-FIOd273HbphSI0nTHocjRA==.ply,1762942715.8173249
waypoint_onside-dragon-ZOvbBb2rQvHYluZ1d+CMqg==.ply,1762942719.4181826
waypoint_oval-cows-M2iwpa9eK79i6Vp7XM2phA==.ply,1762942722.2855237
waypoint_pained-goby-ca0LsjxvRnqZMUOY0.VD.g==.ply,1762942726.153134
waypoint_pained-rat-KxmnFFOe11PGMhPCbKTMQA==.ply,1762942727.2200508
waypoint_pally-ermine-LeyeonbUEIpJps8bTNbyYw==.ply,1762942728.4203193
waypoint_pally-spider-4WjS3sKOlBpHTALwU0+GmA==.ply,1762942728.6203854
waypoint_papery-gull-HAb7d6uF1QI2qMDulh9nLw==.ply,1762942748.3584392
waypoint_parky-bronco-u5o6snrZwXKxlx2SZaIj7A==.ply,1762942764.2289097
waypoint_parky-tick-yQRSzpzJZ+ZvtGD1fnXspw==.ply,1762942766.8295352
waypoint_parted-insect-u4jqRPTDqDfXww98fUw1YA==.ply,1762942767.6964374
waypoint_parted-taipan-JtSP1T4U3.xVFC7RVe4c8g==.ply,1762942771.5639927
waypoint_passe-pig-GfywvWU2ySccN628YNfu4g==.ply,1762942773.2310412
waypoint_pasted-amoeba-qNJInrhrYjrYufR0j9TkSw==.ply,1762942774.2312799
waypoint_paved-merlin-lVlBtDK75f7oVQV5bTawgQ==.ply,1762942778.632338
waypoint_peanut-skink-kBwxi58IVMKpRaRj8L8gJw==.ply,1762942779.8326266
waypoint_pert-warble-STSIgElL0+6058BVYEiLXQ==.ply,1762942783.5001419
waypoint_phobic-spawn-+Eh53ND65pgHj57Yj0Q1Lw==.ply,1762942785.967401
waypoint_piano-pigeon-Ch3qkvGEb0B1vBx.DFidQw==.ply,1762942789.0347776
waypoint_pied-chimp-ojftaKTldmkb48EpsSOIyA==.ply,1762942791.9021683
waypoint_piggy-maggot-0HllcmlBGrNCg2FWcJPuJQ==.ply,1762942793.3024595
waypoint_plane-raven-QkuNk1a4.XUq9I9PQ4a0Dg==.ply,1762942800.7709532
waypoint_plump-pike-hYjIBce7epuZa3Ahn6yV2w==.ply,1762942804.0383837
waypoint_podgy-wolf-6nTPgsGEW5ReuQJIsymvRA==.ply,1762942807.3058455
waypoint_porose-mole-X.NZ72VohtscgO8Vhz+FQQ==.ply,1762942809.573013
waypoint_posh-deer-rSqa20iCC7QoFDxbkPL.bw==.ply,1762942812.5736947
waypoint_preset-tapir-q4mwyZitDY5b8Xu6UrBJWQ==.ply,1762942813.3737957
waypoint_presto-swine-bO3V82h7q5.rLpXZqUlWBg==.ply,1762942816.641255
waypoint_prewar-vulture-XwzQOpQReD7plKJMjfFdeg==.ply,1762942819.7087102
waypoint_primed-clam-Dk13KFYW4lZz++lmFmaFQA==.ply,1762942823.7096758
waypoint_prize-weaver-C98BFLlSx5g.xmDgyyjE4A==.ply,1762942825.910285
waypoint_pro-mayfly-UT8PsrbGbeFhhPYxlJMBHw==.ply,1762942830.1780074
waypoint_prosy-mole-o5QOwUN.hrc9msMU2XtCHg==.ply,1762942831.1782563
waypoint_puff-canine-NKjblFVx0cy6vsfzD22hKQ==.ply,1762942834.579068
waypoint_puff-vole-ny1zxuNg5sXOvWrIUzBSGA==.ply,1762942835.579283
waypoint_pulpy-tsetse-XSpGr8VcjBOIV7jCKbHldw==.ply,1762942838.4466138
waypoint_quack-poodle-DfEg930GMwMl0EHyxPXbKw==.ply,1762942841.2471786
waypoint_quack-rat-Cj6xmT.y8n8afhTmcTWchw==.ply,1762942844.3144865
waypoint_quaggy-oxen-AHxMbtGjA.lOkovqKyqxHQ==.ply,1762942847.315233
waypoint_quasi-civet-6zrwJvEUfDYWJS+IgcwLMA==.ply,1762942850.2492883
waypoint_quasi-skate-oTOESlcAL+fMKScI1bPs9Q==.ply,1762942853.7167375
waypoint_quirky-camel-3D+brEAZhcJcsPg3UiZ0Cw==.ply,1762942857.2508535
waypoint_quirky-hyena-J.0Vg9nf+MeS8aoR9HlwGA==.ply,1762942860.7850862
waypoint_radial-oryx-OqKzm97V4IsebvF7tvREIg==.ply,1762942862.718903
waypoint_raring-pika-baye4EbOpCDh31lmOtejOA==.ply,1762942882.4569724
waypoint_regent-mouse-ePKlVn732nRx1vjEVjbb4A==.ply,1762942884.057276
waypoint_remiss-manx-9p2u7sVJAuoPLYAIckiVYQ==.ply,1762942884.8574717
waypoint_repand-chunga-HZTz3qxpFX+zW3Pw0UNmXg==.ply,1762942887.3248327
waypoint_rhymed-boxer-eg92xvY.rhfedQHtbmt2Ng==.ply,1762942889.9920013
waypoint_riled-civet-st5IMdfON0GasbiOQK3nCw==.ply,1762942892.525945
waypoint_riled-shark-BCR1RJSAH.iIQSOf4k8JdQ==.ply,1762942894.8597999
waypoint_roan-chick-kUN59yhMdVb8QuxFB0IDxw==.ply,1762942897.3936906
waypoint_roast-cows-l5mjkBnAesnepKzPuUYBHg==.ply,1762942902.2615213
waypoint_rococo-kiwi-1QoCWashqpAJ1F4N9rf+2A==.ply,1762942910.5301235
waypoint_rotted-gander-ayJWHnaXM9Q4pA.2V0UwwQ==.ply,1762942912.13046
waypoint_roving-merino-tdzxOhT4E+d3fkApNEcMRg==.ply,1762942913.130751
waypoint_rueful-prawn-wCOymq5UgtAIBdUdvRFgYw==.ply,1762942914.7978454
waypoint_runny-marten-1ZCOJtWOXlIFlcyKGqVCoQ==.ply,1762942917.4651222
waypoint_rural-antler-LMl+KFdHN1ss74Qs1XQQXg==.ply,1762942919.8656776
waypoint_rutted-cuscus-gGRY3RMLC8O7mijT.Vdh.g==.ply,1762942923.9332714
waypoint_sable-gull-O8cfKuIm1TKDd4FNyr5BvA==.ply,1762942927.6008224
waypoint_sacral-donkey-YhGF7xXL4MLvg3K5djho8A==.ply,1762942942.4711072
waypoint_said-amoeba-15eeke2OHa1so3Gs2onxxA==.ply,1762942944.5383673
waypoint_saline-iguana-xMYkdFrJlA0ZcyILXHJjrw==.ply,1762942948.2059045
waypoint_sallow-magpie-+iL73+KQLSIAldQkoccZZA==.ply,1762942951.4066598
waypoint_sassy-tick-RsEdQ+gbtDfHyYvpeIsliw==.ply,1762942952.0734954
waypoint_satiny-camel-kjriCXPwFXnp7scwxa4yUA==.ply,1762942952.673647
waypoint_scaley-wasp-lpET2lQA9znghqlJj.E.Sw==.ply,1762942955.340919
waypoint_scarce-vervet-Z0CSWVaKVMmaJU3K9fkatw==.ply,1762942957.8081608
waypoint_scared-biped-bNJOVxLaCx2GQoxBudE1mA==.ply,1762942960.2086022
waypoint_sedgy-leech-NZcs5bQToAqCobSbUoYTSg==.ply,1762942962.875871
waypoint_sent-adder-UlVNx3j+iGjmYUXr.oTwHQ==.ply,1762942965.4765155
waypoint_sent-jackal-fNszrk9nbxID4r1Ser2mgA==.ply,1762942967.8770735
waypoint_sewn-bear-7lb7.1ipxbeVgXgt6ZKlKA==.ply,1762942973.5452297
waypoint_shaken-frog-rsA9u1lcds3bWBqQGVP7Dg==.ply,1762942976.612578
waypoint_shelvy-seal-UEI3sTjw0XBPlPpjkaVHUw==.ply,1762942980.4134886
waypoint_shifty-vermin-Cx0xc38BSJILznkAynD74w==.ply,1762942989.1488879
waypoint_shirty-buck-e3olGnkQ97CDWyQpuujwTA==.ply,1762942994.616936
waypoint_shoaly-colt-y21rbatmHZluDPYYAtPlJg==.ply,1762943000.8850327
waypoint_shoaly-yak-JzGM1SONGpJU5XoRG4AU+Q==.ply,1762943003.4856288
waypoint_shorn-cowrie-h58Os.XSVjOnDu6rrpYh5A==.ply,1762943004.8859446
waypoint_side-condor-CM0eIgv4MVCXxX6PxplKXw==.ply,1762943006.553019
waypoint_silty-camel-C6cb0WEW3zgn+Gn1Lnsgvw==.ply,1762943011.6208673
waypoint_silty-shrew-lIeldKV.NBWOjxVEehLhlA==.ply,1762943014.0881426
waypoint_six-swine-rML7y+402u1hpDnFXSpA7A==.ply,1762943016.488837
waypoint_sixth-bee-OBGplfBmwh5jWKDtlCnYAw==.ply,1762943018.7562935
waypoint_sixty-heron-004Sb85ReyiKAzPHlb42ow==.ply,1762943021.2234058
waypoint_sixty-mite-yqf3su.FwbwHn9Q23Rll6w==.ply,1762943023.6239548
waypoint_sixty-pug-+QlYrb7KNkcNjVXwMfcQdw==.ply,1762943026.2912362
waypoint_sixty-python-TXdt8CgSjoUX6TbEmAFYCA==.ply,1762943028.758537
waypoint_skewed-bovid-np+MwX2GcLEuslsOSfHNrw==.ply,1762943031.1591544
waypoint_sly-hawk-kWOVa.a0p9HxBKQjkJbm2g==.ply,1762943033.6263807
waypoint_smarmy-antler-GgogOhAWUrp7I+4GtG1buA==.ply,1762943037.6940408
waypoint_snarly-mare-b.VqupHXAigKin1fTDzbTQ==.ply,1762943040.1612813
waypoint_snoopy-mantis-XhyZ3omufbkD.iYgB.L4xQ==.ply,1762943042.3618875
waypoint_snooty-medusa-oNBZ0OXpj69ATYCW2W2feQ==.ply,1762943044.5623538
waypoint_snuffed-crest-yn0GFIhfroMjtGllAO50jQ==.ply,1762943046.7629397
waypoint_soiled-snake-NQxN2DHjrpsi6FnnjunbrA==.ply,1762943049.030144
waypoint_sold-ibex-LybVbT793ypQI9kUIgsq.g==.ply,1762943053.6312764
waypoint_solved-ant-8.On2nOFJ2e.ScsqIbRmPQ==.ply,1762943056.0986278
waypoint_solved-moa-dWgI9Zubvw9ya1WJpPDbAg==.ply,1762943058.2992234
waypoint_south-warble-00mGDfODca56nil8kLHnjQ==.ply,1762943060.5664191
waypoint_spiked-weevil-fTrLkNdEn1cvMtsCL1Y0AQ==.ply,1762943062.766958
waypoint_squint-germ-PiTcdKGYdUxKaijJV1A2fg==.ply,1762943065.1675115
waypoint_staid-scarab-x+zGh.ZF2ZxH64PCZrYAkA==.ply,1762943067.4347775
waypoint_staple-botfly-F9GjYVKkjiSp2TwJIxU30Q==.ply,1762943069.6352816
waypoint_star-scarab-jR.yxXDWPBOOVFqdmxFtMg==.ply,1762943071.9025054
waypoint_strait-vervet-FynDG2iOoRXpGMJK2x9Y5g==.ply,1762943074.169717
waypoint_straw-civet-1fSlrL3zISnGRADU1x6Vfg==.ply,1762943076.6369653
waypoint_struck-cod-pdaY33GLQvSWBuTxUiM.OQ==.ply,1762943078.837506
waypoint_stubby-python-CuE104gjqMoKyofL43CFwg==.ply,1762943081.0380268
waypoint_such-frog-LEgXt6rghQfTZ.7SlljGoA==.ply,1762943083.50535
waypoint_sudden-cobra-iJiklaLru7DSabw631ezPg==.ply,1762943085.772515
waypoint_sunlit-dayfly-hxzIPsO6hWRSRhkAyaYQ1w==.ply,1762943088.0397182
waypoint_swanky-angus-BAJ21d4VRCK.mCjABbV9HA==.ply,1762943090.3069134
waypoint_swingy-rat-lXP8M1rnhP1Le5nyNXr6nw==.ply,1762943092.5074427
waypoint_swish-antler-uDt9T3vUvGhciM3lp8E3eA==.ply,1762943094.7746837
waypoint_tacit-crane-eWFTENJeGSvNcaiOfPzwkQ==.ply,1762943096.97516
waypoint_tagged-rook-3OoQZCgR5BhR2AEvJFeFSw==.ply,1762943099.4424882
waypoint_tangy-cod-gOe7EuFuvKvR+fF8.SEdSw==.ply,1762943101.6429644
waypoint_tapped-kelpie-dwzhO9TfvMDobpUWdqtrxA==.ply,1762943104.0435307
waypoint_tardy-camel-ge8AQt6YRmQChHTtJp7MqQ==.ply,1762943106.2441127
waypoint_tardy-emu-bNHzwQHN0gzOvm5lXHzZwA==.ply,1762943108.5112815
waypoint_tasty-biped-XGl8pKlAD4RPazZveZz0hQ==.ply,1762943110.7785044
waypoint_teased-toucan-3FisePRbnxLPNSKFU0BuQg==.ply,1762943112.9790049
waypoint_techy-dingo-dP6hH2W4VF2mvM01K3OrXw==.ply,1762943115.379593
waypoint_ten-pika-DwnO82JDR1g4fkfkN4vrEQ==.ply,1762943117.6468053
waypoint_tenth-midge-0rPL+wKhxzIofv2raLefMA==.ply,1762943119.8473403
waypoint_tilled-afghan-5NTTmpr8U1acoi4upzDMZg==.ply,1762943122.1145542
waypoint_tined-earwig-mGIn+XpYgaybYgnLEvKCGQ==.ply,1762943124.3817108
waypoint_tined-snake-FF2szRuszZcMR7N7y7DTCQ==.ply,1762943126.6489525
waypoint_tinned-eland-1A1plWlorBTxEurG1rf55Q==.ply,1762943129.049493
waypoint_tinpot-husky-8XZAFkBH8HDqOhKAZKpQ8Q==.ply,1762943131.3167164
waypoint_tiny-rodent-4SMwcgEjxLDLws3XqBd2QQ==.ply,1762943133.51725
waypoint_tiptoe-bunny-lhTllPWNJrlz98RMuJZGtg==.ply,1762943135.9178092
waypoint_tiptop-donkey-ILVR.aA3xpkFPkKMGQykeQ==.ply,1762943138.1849875
waypoint_tiptop-hybrid-mpWndqa01jtupwETRMt7qg==.ply,1762943140.3855605
waypoint_toed-earwig-RmiuWUEBviN3etYcEB4C7A==.ply,1762943142.852832
waypoint_toed-mamba-CNlTWYfImN98Ye9kcScajA==.ply,1762943145.1200984
waypoint_tonal-craw-rNHkH3B2q.E5jUwcp8sSoA==.ply,1762943147.3872347
waypoint_tonal-gecko-leWsROrELma.oGYgZaCcIA==.ply,1762943149.787876
waypoint_treed-cattle-inSx1NT1dp7pZq2saZE2sg==.ply,1762943151.988359
waypoint_trite-cub-NzQtA+16eHeVsFhvg98Wyw==.ply,1762943154.3888988
waypoint_trusty-falcon-vIpXIYWWEy7Q+d8Sf9cR5A==.ply,1762943156.6561313
waypoint_trusty-fowl-XG2PPmEykfpVwOfina2.OQ==.ply,1762943158.8566296
waypoint_twenty-canine-RwWVcBGVw8.AwUTbqDVqgg==.ply,1762943161.3905902
waypoint_twin-skunk-WvrZlu6b8mEJl42QtopNmg==.ply,1762943163.6578245
waypoint_ultra-sponge-ZoqnSHCdtJr1XSSN.59iqA==.ply,1762943165.858307
waypoint_unaged-moa-5J87rECjA9m2TPmzyZFOpA==.ply,1762943168.325541
waypoint_unary-lion-vHvnUH5kGOCWenzcW+LRrg==.ply,1762943170.5261056
waypoint_unclad-puffin-g95OeeoQ9.2iHIxpjJBcTA==.ply,1762943172.6599782
waypoint_uncool-cub-Kxd.i7w7m6p.sR.8OrZ6.A==.ply,1762943175.193875
waypoint_uncool-emu-0XbbCsEoIZfwkN0jj4M3ng==.ply,1762943177.5944462
waypoint_unhewn-flea-Rmrxcj+MPskamPp4.cEotQ==.ply,1762943179.79499
waypoint_unopen-sow-Mq7E27M9OSYa2OQOjXg5Hg==.ply,1762943182.2622647
waypoint_unread-crest-aHlPLQ50pcnNLEc7eTz0SA==.ply,1762943184.529468
waypoint_unread-hawk-E212QzCAxgJwoNDyshNEvA==.ply,1762943186.9967482
waypoint_unread-setter-lOIL703cd3zSmptnVKekzA==.ply,1762943189.2639349
waypoint_unsent-afghan-.Lr94.Cu8haWcw.8+SXrBw==.ply,1762943191.4644673
waypoint_unsown-gibbon-+TwL1bqHzgS1B.7LMgP2vw==.ply,1762943193.9317787
waypoint_untrod-aphid-ProL2FOnCA3w75jiMmt9Jw==.ply,1762943196.1989548
waypoint_unwell-marmot-vhlovnvwiPXsgNYmO7.pyA==.ply,1762943198.399492
waypoint_upbeat-crake-5n1VpttC1L5LmlOZscaWxg==.ply,1762943200.600055
waypoint_upbeat-deer-FaW12oxvd8I989LCiYkO6A==.ply,1762943202.8672447
waypoint_upland-toucan-ydprNp9qEcC3Gihc242NVw==.ply,1762943205.2678468
waypoint_upmost-jay-y34IWZ280sjDontNWUd9.A==.ply,1762943207.535058
waypoint_uppish-ape-mbFgk7Jjktt06aqDjrbYKg==.ply,1762943209.8022823
waypoint_uptown-chunga-Xbzf8a0.kFVFjx.N6vD+ng==.ply,1762943212.069489
waypoint_urgent-germ-U49PcqXgrlNv9OANloAhXw==.ply,1762943214.5367217
waypoint_utile-ant-vsxN37JR4kQWazTJ5z0tZQ==.ply,1762943216.7372224
waypoint_vast-angus-0BINkkG00oghaskH6AbiuQ==.ply,1762943219.1377969
waypoint_velar-kudu-Cwfghj5Gku4h7OgRFhHnlQ==.ply,1762943221.3383243
waypoint_visual-clam-RhI4k6lRAu2dMVdqEmPV+g==.ply,1762943223.805603
waypoint_visual-cuckoo-DvDWCQhL2ymSoumAX4U4GA==.ply,1762943226.072791
waypoint_voiced-pigeon-xNxRV7ujvsOdtngAqdMuhw==.ply,1762943228.2732954
waypoint_waking-hippo-llTowd6ZcQW.7mVWoG4Nfg==.ply,1762943230.7405508
waypoint_warmed-larva-X59NJsBLlG7z4S8bitsAzw==.ply,1762943233.1410995
waypoint_waxed-redbug-3xsa2mz+lCfj00JhZwN+Fg==.ply,1762943235.3416197
waypoint_weakly-guppy-PwtDOijnJVXDBHhBXL6EjQ==.ply,1762943237.808854
waypoint_webby-puppy-n+M4V1yJikmJT.cLTu9PcA==.ply,1762943240.0093763
waypoint_weepy-beetle-lcQy70rjoAg3Z79giJNMWg==.ply,1762943242.2765758
waypoint_weepy-bison-m1zXjlboh+xbG4PCe6CaPA==.ply,1762943244.477077
waypoint_wigged-gerbil-oqO3wXHRiIFUI0NifzhtSQ==.ply,1762943246.9442804
waypoint_wilted-moose-drwhoIIyCS2Pmg42TAattQ==.ply,1762943249.2114933
waypoint_wily-sponge-aH72GDR0PRfqb5HU9WRYUQ==.ply,1762943251.478762
waypoint_windup-bear-LtLxCGact03noEQCNR9Gmw==.ply,1762943253.8792963
waypoint_windup-dingo-M1cLvAFvYXY0LdFzZIhJIA==.ply,1762943256.146535
waypoint_witty-bonobo-ujp1m7I5wObSNo1fPFcrSw==.ply,1762943258.547092
waypoint_wizard-coral-xx0c+f10Vu9oVZBE+y74kQ==.ply,1762943260.8143358
waypoint_wizard-turtle-so0.bcRS7GM+HYF0J71aww==.ply,1762943263.0148754
waypoint_wobbly-embryo-cX1VqCT1MCI6owaYb6Lx+w==.ply,1762943266.4823892
waypoint_won-wolf-Wbqp.ksj06.6pkRBeq6gwA==.ply,1762943268.882931
waypoint_woozy-rook-G6YXUSQhK99ZPbqPpaRWkw==.ply,1762943271.2835333
waypoint_wordy-bobcat-WJB9YJzb6X9W6J4bOgMnMg==.ply,1762943273.5507262
waypoint_worst-owl-qVqWgx9NVbXpufvSF7JgKw==.ply,1762943275.617861
waypoint_wound-ape-Bx4u7MLMAtjt4Xmto1jaoA==.ply,1762943276.484766
waypoint_wroth-borzoi-SBEa1CrC.wiCP7ZrQVK+hg==.ply,1762943288.7543664
waypoint_yankee-tapir-SZgON9z1mJnx2M8q7Uk7ow==.ply,1762943615.8992295
waypoint_yummy-trout-DOEWjaWPTQ71GqF60V2jqw==.ply,1762943622.367419
